"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)1, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f170325c480","      LOP3.LUT R4, R0, 0x3, RZ, 0xc0, !PT ","656186","653323","656186","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","7","0","0","0","0","16","0","0","0","0","10","45","656108","0","0","0","0","0","2","0","0","0","0","14","0","0","0","0","0","0","653307","0","0","0"
"0x7f170325c490","      SHF.R.U32.HI R2, RZ, 0x2, R0 ","108","47","108","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","1","47","0","0","0","56","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","45"
"0x7f170325c4a0","      IMAD.WIDE.U32 R6, R2, 0x8, R4 ","275","162","275","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","5","48","0","0","0","208","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","161"
"0x7f170325c4b0","      IMAD.WIDE.U32 R4, R4, 0x8, R2 ","296","158","296","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","4","0","0","0","0","16","0","0","0","0","6","67","0","0","0","203","0","0","2","0","0","0","0","6","0","0","0","0","0","0","0","0","0","150"
"0x7f170325c4c0","      LEA R10, P0, R6, R15, 0x3 ","220","2","220","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","137","0","0","0","0","1","0","0","9","0","2","71","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c4d0","      LEA R12, P1, R4, R15, 0x3 ","415","275","415","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","138","0","0","0","0","35","0","0","0","0","25","43","0","0","0","174","0","0","114","0","0","0","0","22","0","0","0","0","0","0","0","0","0","139"
"0x7f170325c4e0","      LEA.HI.X R11, R6, R17, R7, 0x3, P0 ","138","61","138","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","18","0","0","0","0","2","0","0","0","0","6","51","0","0","0","61","0","0","9","0","0","0","0","2","0","0","0","0","0","0","0","0","0","50"
"0x7f170325c4f0","      LEA.HI.X R13, R4, R17, R5, 0x3, P1 ","132","55","132","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","9","0","0","0","0","4","0","0","0","0","4","64","0","0","0","51","0","0","6","0","0","0","0","3","0","0","0","0","0","0","0","0","0","46"
"0x7f170325c500","      LD.E.64 R4, [R10.64] ","605946","603347","605946","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","1","0","0","349722","0","0","0","255740","0","0","318","53","0","0","0","112","0","0","0","0","0","348044","0","0","0","255211","0","0","0","0","0","0","0","92"
"0x7f170325c510","      LD.E.64 R6, [R12.64+0x800] ","179951","179157","179951","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","0","0","0","103534","0","0","0","76133","0","0","44","51","0","0","0","189","0","0","0","0","0","103005","0","0","0","75994","0","0","0","0","0","0","0","158"
"0x7f170325c520","      IMAD.SHL.U32 R0, R0, 0x2, RZ ","71","3","71","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","2","0","0","65","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0"
"0x7f170325c530","      IMAD.MOV.U32 R9, RZ, RZ, RZ ","138","66","138","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","3","57","0","0","0","74","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","65"
"0x7f170325c540","      LOP3.LUT R8, R0, 0x6, RZ, 0xe2, !PT ","209","117","209","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","2","0","0","0","0","7","0","0","0","0","11","59","0","0","0","130","0","0","1","0","0","0","0","5","0","0","0","0","0","0","0","0","0","111"
"0x7f170325c550","      IMAD.WIDE.U32 R2, R2, 0x8, R8 ","304","193","304","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","3","68","0","0","0","231","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","192"
"0x7f170325c560","      LEA R8, P0, R2, R15, 0x3 ","410","311","410","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","115","0","0","0","0","7","0","0","0","0","11","38","0","0","0","239","0","0","101","0","0","0","0","4","0","0","0","0","0","0","0","0","0","206"
"0x7f170325c570","      LEA.HI.X R9, R2, R17, R3, 0x3, P0 ","294","204","294","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","8","0","0","0","0","9","0","0","0","0","4","64","0","0","0","209","0","0","5","0","0","0","0","9","0","0","0","0","0","0","0","0","0","190"
"0x7f170325c580","      DMMA.884 R4, R4, R6, RZ ","1021560","1016686","1021560","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1021510","0","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","1016686","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c590","      NOP ","739","696","739","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","40","0","0","0","698","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","696"
"0x7f170325c5a0","      ST.E.128 [R8.64+0x1000], R4 ","183221","182495","183221","8388608","268435456","268435456","32","32","Local","Store","128","0","0","0","0","0","0","0","0","1073741824","","0","0","0","0","0","0","0","0","1","0","0","100368","0","0","0","82352","0","0","66","45","0","0","0","389","0","0","0","0","0","99913","0","0","0","82199","0","0","0","0","0","0","0","383"
"0x7f170325c5b0","      EXIT ","65","5","65","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"0x7f170325c5c0","      BRA 0x7f170325c5c0","837206","833405","837206","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","462","0","836501","0","0","0","0","0","0","0","0","0","61","0","0","0","182","0","429","0","832814","0","0","0","0","0","0","0","0","0","0","0","0","0","162"
"0x7f170325c5d0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c5e0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c5f0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c600","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c610","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c620","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c630","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c640","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c650","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c660","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325c670","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)2, (bool)0>(double, double *, double *, double *)",
"Address","Source","Warp Stall Sampling (All Samples)","Warp Stall Sampling (Not-issued Samples)","# Samples","Instructions Executed","Thread Instructions Executed","Predicated-On Thread Instructions Executed","Avg. Threads Executed","Avg. Predicated-On Threads Executed","Address Space","Access Operation","Access Size","L1 Tag Requests Global","L1 Conflicts Shared N-Way","L1 Wavefronts Shared Excessive","L1 Wavefronts Shared","L1 Wavefronts Shared Ideal","L2 Theoretical Sectors Global Excessive","L2 Theoretical Sectors Global","L2 Theoretical Sectors Global Ideal","L2 Theoretical Sectors Local","L2 Explicit Evict Policies","L2 Explicit Hit Policy Evict First","L2 Explicit Hit Policy Evict Last","L2 Explicit Hit Policy Evict Normal","L2 Explicit Hit Policy Evict Normal Demote","L2 Explicit Miss Policy Evict First","L2 Explicit Miss Policy Evict Normal","stall_barrier","stall_branch_resolving","stall_dispatch","stall_drain","stall_imc","stall_lg","stall_long_sb","stall_math","stall_membar","stall_mio","stall_misc","stall_no_inst","stall_not_selected","stall_selected","stall_short_sb","stall_sleep","stall_tex","stall_wait","stall_barrier (Not Issued)","stall_branch_resolving (Not Issued)","stall_dispatch (Not Issued)","stall_drain (Not Issued)","stall_imc (Not Issued)","stall_lg (Not Issued)","stall_long_sb (Not Issued)","stall_math (Not Issued)","stall_membar (Not Issued)","stall_mio (Not Issued)","stall_misc (Not Issued)","stall_no_inst (Not Issued)","stall_not_selected (Not Issued)","stall_selected (Not Issued)","stall_short_sb (Not Issued)","stall_sleeping (Not Issued)","stall_tex (Not Issued)","stall_wait (Not Issued)"
"0x7f170325ec00","      IMAD.MOV.U32 R1, RZ, RZ, c[0x0][0x28] ","272","235","272","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","27","0","0","5","0","0","0","235","5","0","0","0","0","0","0","0","0","0","27","0","0","0","0","0","0","208","0","0","0","0","0","0"
"0x7f170325ec10","      S2R R14, SR_LANEID ","181225","180484","181225","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","180982","0","0","92","36","0","0","0","115","0","0","0","0","0","0","0","0","0","180371","0","0","0","0","0","0","0","113"
"0x7f170325ec20","      IADD3 R1, R1, -0x1800, RZ ","55","13","55","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","0","1","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0"
"0x7f170325ec30","      IMAD.MOV.U32 R5, RZ, RZ, RZ ","62","13","62","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","11","0","3","45","0","0","0","0","0","0","0","0","0","0","0","3","0","0","10","0","0","0","0","0","0","0"
"0x7f170325ec40","      ULDC.64 UR4, c[0x0][0x118] ","102","40","102","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","47","0","0","0","0","0","8","1","3","43","0","0","0","0","0","0","0","0","32","0","0","0","0","0","7","1","0","0","0","0","0","0"
"0x7f170325ec50","      IMAD.MOV.U32 R3, RZ, RZ, RZ ","47","8","47","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","7","0","1","36","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0"
"0x7f170325ec60","      IADD3 R0, P0, R1, c[0x0][0x20], RZ ","66","13","66","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","12","0","9","41","0","0","0","0","0","0","0","0","0","0","0","2","0","0","11","0","0","0","0","0","0","0"
"0x7f170325ec70","      LOP3.LUT R4, R14, 0x3, RZ, 0xc0, !PT ","656040","652851","656040","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","5","0","0","0","0","14","0","0","0","0","11","45","655917","0","0","48","0","0","0","0","0","0","0","8","0","0","0","0","0","0","652808","0","0","35"
"0x7f170325ec80","      SHF.R.U32.HI R2, RZ, 0x2, R14 ","102","45","102","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","52","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45"
"0x7f170325ec90","      IMAD.WIDE.U32 R6, R2, 0x8, R4 ","309","200","309","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","5","45","0","0","0","247","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","197"
"0x7f170325eca0","      IMAD.WIDE.U32 R4, R4, 0x8, R2 ","261","150","261","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","6","0","0","0","0","16","0","0","0","0","3","46","0","0","0","190","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","148"
"0x7f170325ecb0","      IMAD.X R3, RZ, RZ, c[0x0][0x24], P0 ","397","146","397","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","48","0","0","0","346","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","144"
"0x7f170325ecc0","      LEA R10, P1, R4, R0, 0x3 ","155","1","155","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","13","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0x7f170325ecd0","      LEA R12, P0, R6, R0, 0x3 ","150","65","150","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","24","0","0","0","0","14","0","0","0","0","17","35","0","0","0","60","0","0","1","0","0","0","0","14","0","0","0","0","0","0","0","0","0","50"
"0x7f170325ece0","      LEA.HI.X R11, R4, R3, R5, 0x3, P1 ","117","57","117","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","56","0","0","0","58","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","56"
"0x7f170325ecf0","      LEA.HI.X R13, R6, R3, R7, 0x3, P0 ","167","71","167","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","16","0","0","0","0","21","0","0","0","0","27","51","0","0","0","52","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","50"
"0x7f170325ed00","      LD.E.64 R10, [R10.64+0x800] ","600511","597748","600511","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","2","0","0","346881","0","0","0","253107","0","0","287","58","0","0","0","176","0","0","0","0","0","345093","0","0","0","252503","0","0","0","0","0","0","0","152"
"0x7f170325ed10","      LD.E.64 R8, [R12.64] ","186594","185605","186594","8388608","268435456","268435456","32","32","Local","Load","64","0","0","0","0","0","0","0","0","536870912","","0","0","0","0","0","0","0","0","2","0","0","106586","0","0","0","79713","0","0","49","69","0","0","0","175","0","0","0","0","0","105952","0","0","0","79505","0","0","0","0","0","0","0","148"
"0x7f170325ed20","      IMAD.SHL.U32 R14, R14, 0x2, RZ ","62","5","62","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0"
"0x7f170325ed30","      DMMA.884 R4, R8, R10, RZ ","1025198","1019430","1025198","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1025097","23","0","0","0","0","1","77","0","0","0","0","0","0","0","0","0","0","1019411","19","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ed40","      NOP ","727","666","727","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","53","0","0","0","673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","666"
"0x7f170325ed50","      DMMA.884 R4, R8, R10, R4 ","170","119","170","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","50","0","0","0","114","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","113"
"0x7f170325ed60","      LOP3.LUT R8, R14, 0x6, RZ, 0xe2, !PT ","93","48","93","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","43","0","0","0","49","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","47"
"0x7f170325ed70","      IMAD.MOV.U32 R9, RZ, RZ, RZ ","48","6","48","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0"
"0x7f170325ed80","      IMAD.WIDE.U32 R8, R2, 0x8, R8 ","208","160","208","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","47","0","0","0","160","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159"
"0x7f170325ed90","      LEA R2, P0, R8, R0, 0x3 ","354","314","354","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","101","0","0","0","0","1","0","0","0","0","0","37","0","0","0","215","0","0","101","0","0","0","0","1","0","0","0","0","0","0","0","0","0","212"
"0x7f170325eda0","      LEA.HI.X R3, R8, R3, R9, 0x3, P0 ","205","148","205","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","54","0","0","0","148","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","147"
"0x7f170325edb0","      ST.E.128 [R2.64+0x1000], R4 ","184234","183383","184234","8388608","268435456","268435456","32","32","Local","Store","128","0","0","0","0","0","0","0","0","1073741824","","0","0","0","0","0","0","0","0","0","0","0","101524","0","0","0","82130","0","0","64","52","0","0","0","464","0","0","0","0","0","101015","0","0","0","81911","0","0","0","0","0","0","0","457"
"0x7f170325edc0","      EXIT ","64","8","64","8388608","268435456","268435456","32","32","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0"
"0x7f170325edd0","      BRA 0x7f170325edd0","831985","828002","831985","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","398","0","831315","0","0","0","0","0","0","0","0","0","66","0","0","0","206","0","373","0","827441","0","0","0","0","0","0","0","0","0","0","0","0","0","188"
"0x7f170325ede0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325edf0","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee00","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee10","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee20","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee30","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee40","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee50","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee60","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0x7f170325ee70","      NOP","0","0","0","0","0","0","0","0","-","-","-","0","0","0","0","0","0","0","0","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Kernel Name","void gpuKernel<double, (int)256, (unsigned int)1, (unsigned int)2, (bool)0>(double, double *, double *, double *)",
